Temperature,Humidity,Rainfall,Soil Type_Clayey,Soil Type_Loamy,Soil Type_Sandy,Region_East,Region_North,Region_South,Region_West,Irrigation,Fertilization,Pest Control
-0.9439989115806191,-1.5748343887450615,-1.3187724802131495,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
-0.040163637669034975,-1.6006103548728945,0.1869724348742472,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
-0.09222627901909526,1.5581754098004517,0.07124230578005235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
0.7138452446743287,-1.2712486663780636,-1.4349289812996053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
0.6813629008260037,-1.5908350673614202,-1.5353928665842755,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
0.09307470363250166,-0.15160540099129036,-0.29565165660110965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.57785828563491,-1.5519963879846417,1.2365593754624489,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
1.3476649356474502,-0.02679188977967226,1.5552339732162377,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
-0.10430698073473106,1.594881420237559,-0.2733483734087848,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
1.461430563439718,-1.6318054672409015,-0.29161264313633295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
0.5372525924698389,1.2415845913026076,1.6438175051917272,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
-0.19279028365250392,1.387421214872295,-1.2878233604101403,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-0.3116061476273746,0.2828335764637485,-1.1788039972803044,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-1.6112452813247675,1.0850419207894013,1.0900177113289218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
0.9148334401845147,1.3288508813254702,0.062409851870258694,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
-1.0035828841329466,0.3830461994087789,-0.8734200810618308,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
1.0983620129434988,-1.6721128824979754,-1.0540598391459097,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
-1.8024035629476711,1.134170039961711,1.5844074293684014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
0.6003478546257608,0.7292469371472792,0.4920264836162361,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
1.5963893016997186,0.2708940381671744,0.7324153197141079,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
0.432469438410971,-0.4663448979256581,-0.1639729830687804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
1.2545374530591193,-0.769814413038525,-0.66198990594111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-0.706939114526773,0.7998325205465878,-0.20117584453765858,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
0.16486611028067538,1.60375103925987,0.3479517586349405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
-1.1246704333263833,0.0846600007632517,-0.14380321533976123,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
1.2864858215455197,0.07803930684971744,0.4748561148631813,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
1.260755993839278,-0.1997098977367662,-0.6553255345328592,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
-0.75766443295517,0.530998058759482,-0.16046345389276215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
0.7847655610932072,1.5901293704629544,0.44583505552939867,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
-0.176510216134604,1.055680463363905,1.5639307215913192,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
1.468690056865126,1.232834844170935,1.2305403386308207,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.7666571013374751,0.545220603506021,0.42277624701697974,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
0.6370346597202595,0.5921912194308735,0.0654464559457116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
1.6724926441078773,1.1426541548924847,-0.7195814463665617,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
0.40188906242637285,-0.49144403711511586,-1.7032545392705696,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
-1.2218837887440295,-1.166854439919247,-0.19430683857686648,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
-0.8483427395378775,1.1289958094331602,-0.18987278541049274,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
0.3655497739332935,1.279086695440115,-0.03279719337047979,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-1.3536613436403557,1.349968923485942,1.4398181284975426,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
-0.25865629732785983,-0.16516803900124555,-1.2837387518976286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-1.0671250708844355,0.43960805169790224,-0.5849833642030338,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
0.8488484598531997,-0.4554336111063238,0.03151805548361592,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
0.8318792271145767,0.5213719795808404,-1.1178528575497901,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-1.641889824922329,1.5719087861626022,0.09483093640722477,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
1.2369955639475685,-0.8369070764169508,-0.6711198755633944,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
-1.0556971811561462,1.0973984053598784,-0.30385105328874296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
-1.077423631845106,-0.19182216849481126,-1.053876395351969,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-0.9002296317128312,-1.3489778339988376,-1.5253779486253807,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
-1.196714826212541,-0.5130719339913059,0.6178396013356386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
0.22531127900436862,-0.7781401425385969,-1.4143304944887058,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.7628794535790557,-1.7061540085752551,1.0621589799612756,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.023680532068466393,0.3696452611471719,-1.4779442541054297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
-0.5287408881771904,-1.513384809332004,0.9312856973164269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
1.6827358520959794,1.5477464492290873,0.6355919619068521,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
1.2840370324479766,1.0177992677471057,0.7304390674870984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
0.7895752885512046,0.19211438466940908,-0.010034569724557307,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
0.7565153758058022,-1.379155599618145,-0.06828412723422948,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
0.782883685568705,1.0194616131238472,-1.23917492171004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
0.5816256010938279,-1.6362263407154998,-0.7318130010464875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
1.0375340226031564,-1.6579845518495533,0.2402814359389276,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
1.0352265695128948,-0.5530098382274405,0.4985918591713816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
1.2796538383320304,1.4934275961506387,-0.6448375157013682,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
-1.618517771371053,1.583015410054935,-0.7756679213180526,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-1.0754359176751116,-1.5080017025285137,0.3540753266514899,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
-0.313929159520049,-0.7922941345811579,0.9901696617124759,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
0.500229829748298,-0.9911291377559124,0.6981220118680936,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
-0.5329540927280936,1.0541528005689562,0.8666638065286109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-0.9336838455049102,1.039413964463108,-0.9457866537435552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
-0.5268598397040569,0.5113841285459766,0.38946195886572266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
-1.1828450385402782,-0.8968568768823497,-0.527345876752605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
-1.6719168000849132,0.17554509313111666,-0.48482522485032886,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
-0.9830263016810503,0.49266234293074584,-0.06855204524930837,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-0.41323470968995685,-1.6921757159481752,-0.31091394663275573,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-1.594457108955504,-0.9496035373081329,0.6337097631966818,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
0.17958836050704532,-0.30703038708341673,-0.6154224723905991,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
-0.1832349935568372,0.27678414227508696,0.6877827389332309,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-1.6684822571522355,-0.031323495177013876,1.1810801710599972,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
0.333808061553397,0.6684053029181158,1.758744992528477,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
-0.13753157985426404,1.6630052193884335,1.414359583846454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
-0.5176385597602763,-0.5936930877393867,1.696843222879158,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
1.3877921529619448,-0.855764362393801,0.2827045914165861,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
0.8508994330747857,0.8222851869467883,0.8142733058221859,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
1.1256397748009905,-1.1110627868666532,1.6911428767339205,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-0.30482237174548726,-0.7406628532725091,-1.1595748502302974,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
0.924523187394994,-0.7918741124031543,1.5893370593963392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
0.34863613946589117,-1.0415699122690787,-0.679308665841826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
-1.6410242739264163,0.06550720841297226,-0.17729016684241813,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
0.5921417792938614,0.8895691251885377,-0.9970299014464754,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-0.24480675734435267,0.09779447723502982,-0.2714549070691257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
0.690133047241177,-1.4114443911052887,0.8798583486905583,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
1.200704532037761,0.8198315581298299,-1.5487690605786586,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
1.5355464540012536,-1.0329250711822802,-0.7478900164484018,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
-0.9776360661588354,0.14809285720172882,-0.6609061624704236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
-0.6689063134920171,-1.5239853102349863,-1.1661295665059241,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
1.4735084656369464,-0.6640562914389988,-1.0581638471491466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
0.3169226634019136,-1.0140585744106398,0.38758711312678157,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
0.6806909340471835,0.029372620516870434,-1.5293146094870198,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.21272608699922116,-1.267073223551593,-1.392927135682107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
-1.522515927001055,-1.6034682941857115,1.410972430346345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
0.6845007129761883,-0.33349647557911527,-0.8291583537220574,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
-0.9390623402991725,0.8066054879795596,-0.1746374325651531,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.8954733978879085,-0.8632568370658191,-0.9134035137804979,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
0.6628092259124062,-0.9845421511780399,1.7425489777510594,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.8603695924591381,-0.8012145984469273,-1.0398167873475468,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-0.7307278057654053,-1.5656330825120772,0.42834395360638233,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
-0.3338041410729195,-0.049384123367916324,-0.2627108491769851,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
-1.4948537711673218,1.1440146368720567,-1.5480917607836377,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
0.9412951676859347,-0.3132111768503159,-1.4788292891866897,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
-0.8461275883476372,-0.3250078725861897,1.2528926009546808,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
0.018315733691240985,1.6795489357933626,0.9820626933185005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
0.7182564907716541,-1.6878781825073355,0.30348086767076643,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
-1.6267703909622195,-1.0007890561668784,-1.5896099945871462,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
-1.2090601737429627,-0.9347837049360394,-0.36387237910602355,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
1.1522192934361022,-1.0229815364033148,1.455050441999559,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-1.4503461142836687,-1.2025638793415117,-0.3606797665964329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-1.3872289475093376,0.22788582385196118,0.9068404846494722,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-1.025792781236604,-0.7400626214989653,-0.5083255186988774,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
-0.37809986476192986,-0.8368927865687604,-1.4315660103961199,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
1.2992851075631568,-0.09486753487859953,0.2514342904412122,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-1.7124750543068459,-0.8567547070313613,0.3016923006406018,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
0.9775446878633319,1.4691175112362687,-1.6560113537629513,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
0.7004743831240284,0.2337563999376165,-1.158281549177205,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
0.16038521163032687,1.2141321372283067,-0.9357124090496688,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.5462174378683596,1.258560909838626,0.8532195264491526,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
0.8776847771280275,-0.6769433440044232,-1.4678814537081588,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
1.3011302216109637,0.600077029217709,-0.7292396256681261,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
-0.9956733537537109,-0.25204315278938705,-1.0932775159383559,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
-1.2984413177264118,-0.2717411075584678,-0.5880581995934526,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
1.669433552303083,-0.9105968751896352,0.9366454224774976,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-1.5981952899206917,-1.4747137388557592,1.432471294978571,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
-0.2584286934864877,-0.814795479822467,-1.6278174123048756,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
-0.2628637718032051,-0.8234423361833658,-0.5674004593239496,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.40515627852802516,-1.2791467303999828,-1.6119516622822954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
-0.5401302589146999,-1.6036582616640114,0.8281763971275866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
-1.6860419860982807,-1.5859715686222575,-1.5225335878277324,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
1.3811438285692055,-1.648223793637741,-1.2080254239044683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-0.9196794576839876,0.8981673878966466,0.9282128085240017,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
-1.7876428230926824,-0.290136348801293,0.7727492435672508,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Chemical
0.47908006700410083,0.2442023605908753,-0.026727276816611942,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
1.0622726700563099,-1.4286871789062527,-1.2115972335661183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
0.8245348176497658,0.30096564875377474,-1.2179927599237088,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
-0.27267561494897163,1.6489631375997336,-0.2934662714295306,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.48702671504766476,0.754969522790375,1.485242942365486,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
0.9852742241685936,-0.3189144111645724,1.6506830326053124,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
1.0588660273353434,-0.2545507412230474,-1.6139007131900678,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-1.075266838552361,1.505201544544594,-0.501109225068708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
1.3166556485653729,-0.00548584508023299,1.430484408319273,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
-0.02979361564189636,-0.7382987994142911,-1.3753299170972029,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
0.08971776321499902,0.782635035260147,0.13177872724776035,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
0.052296754683926604,-0.27186288546954573,-0.6520744852254277,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
0.6824951178972726,-0.07097457969210762,-0.14986571398495915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
-0.8123638335655405,-0.45590736085610056,1.5696898139301576,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-0.3897140654402101,0.2643270448438448,0.36216177678101297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
0.5369738148611883,-0.33350620258807645,-1.4012855448233874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
0.6671288729672439,0.3487328052637095,0.13648986893073356,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
-0.6964734866301729,0.007429622279681628,-0.6758451183494381,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
0.4112252432277809,0.2795888943675178,-0.4088344605689082,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-1.3640724735148928,-0.5401050654863193,-1.1996267164061003,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
1.0834905231178884,-0.7281805266903031,0.540399729658269,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
-0.05872311364405,-0.28194975613342255,0.9855880822326347,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
1.0145163812222417,-1.005262280981353,0.5326075488288653,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
-0.9955950634954122,-0.8232047186569272,-0.24755444963504833,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
0.7517880529173377,0.6533681743345465,0.32893420280540364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
-0.5481734117340135,-0.5478319291689121,-0.6462219903171065,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
-1.597404594417622,-1.5689337230542526,0.6776045535176972,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
-0.37860131989806795,-1.708383258158983,0.9060585031197533,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
-0.8194688430922679,-1.35365693906014,-0.5302878807781379,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-1.3749195144898134,0.10184239102107195,-1.0437471560001903,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.2288989516536991,1.672044720608322,1.2238477654580837,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
-0.351840647272829,-0.1895923775755529,0.40995048736540685,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-1.5917886144372977,-0.7085249734191468,1.047553548889523,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
0.843573277716649,-1.6282303769602526,1.0065872814720587,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
0.8352075155080323,0.821551700985916,0.06805738003855889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
-1.5416333143449366,-1.3998211076190636,1.6147412016644094,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
0.9902615864590933,1.6105045031771554,-1.2078356069188514,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
1.0244244370337292,1.4347584539477212,0.6903580985395901,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
0.2604185460086096,0.3461331866909753,1.4011493798236112,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
1.131103807720906,-1.3908196878682197,1.5044308087280984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
1.2422457998409624,-1.00980635370071,0.7000870318137322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Chemical
-1.7736427304431541,0.4296263904621898,-0.24085494547564454,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
-1.2777486846791661,1.6650750255467928,0.16311063817954688,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
0.8074693337170493,1.2202266751683428,-1.246142751495316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
1.2112740529761892,-1.6960281441439284,0.37682993176470675,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
-1.6859606392193818,0.985048752960738,-1.4346626153033164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
1.2875055299513216,-1.3663576615112296,0.45876970544802576,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
1.0863000431411352,-0.22473952738656,-0.8435214779745958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
0.3472416312466678,1.1040880208472388,-0.07863132405010599,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
1.1511468353727552,0.03263089885935057,0.19594812410891918,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
1.2759435868213818,-1.384931992730916,0.28422849945227924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
0.983696390439379,0.36828688664060477,-0.8204753487703333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
1.2177781136263237,1.0451638500677953,-0.22728224168670066,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Chemical
1.2246904807672825,-1.3701172579031993,0.7494713597618382,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
1.6440241973436664,1.5011374648492821,1.4466021094169577,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-1.1644019380044723,1.6934283105449939,-0.6756477083913645,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
-1.1605743165666393,1.5814034895328657,-0.7331920450781946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.7169783689395,1.3045630410507612,0.2375077613551067,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
1.5180204922950986,-0.5802675238341999,1.6229163974280167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
